Tulburare;Terapie;Gender;Sedinta;Tarif;Terapeut
Depresia;Terapia prin biofeedback;M;online;85;Paul M. Lehrer
Depresia;Terapia cognitiv-comportamentală (TCC);F;fizic;80;Laura A. Smith
Depresia;Terapia psihodinamică;M;online;95;Michael J. Anderson
Depresia;Terapia prin acceptare și angajament (ACT);F;fizic;90;Sarah E. Johnson
Depresia;Terapia de grup;M;online;75;David M. Rodriguez
Depresia;Terapia cognitivă;F;fizic;85;Emily K. Williams
Depresia;Terapia de relaxare;M;online;70;John R. Thompson
Depresia;Terapia prin joc de rol;F;fizic;80;Jessica L. Davis
Depresia;Terapia prin expunere virtuală;M;online;85;Brian A. Martinez
Depresia;Terapia cognitivă analitică (TCA);F;fizic;90;Rachel S. Clark
Anxietatea socială;Terapia prin biofeedback;F;online;85;Anna R. Lewis
Anxietatea socială;Terapia cognitiv-comportamentală (TCC);M;fizic;80;Robert M. Walker
Anxietatea socială;Terapia psihodinamică;F;online;95;Julia E. Anderson
Anxietatea socială;Terapia prin acceptare și angajament (ACT);M;fizic;90;Daniel S. Taylor
Anxietatea socială;Terapia de grup;F;online;75;Sophie L. Martinez
Anxietatea socială;Terapia cognitivă;M;fizic;85;David A. Rodriguez
Anxietatea socială;Terapia de relaxare;F;online;70;Emily K. Thompson
Anxietatea socială;Terapia prin joc de rol;M;fizic;80;John R. Davis
Anxietatea socială;Terapia prin expunere virtuală;F;online;85;Jessica S. Martinez
Anxietatea socială;Terapia cognitivă analitică (TCA);M;fizic;90;Brian A. Clark
Tulburarea obsesiv-compulsivă (TOC);Terapia prin biofeedback;M;online;85;Liam M. Williams
Tulburarea obsesiv-compulsivă (TOC);Terapia cognitiv-comportamentală (TCC);F;fizic;80;Olivia R. Anderson
Tulburarea obsesiv-compulsivă (TOC);Terapia psihodinamică;M;online;95;Ethan S. Taylor
Tulburarea obsesiv-compulsivă (TOC);Terapia prin acceptare și angajament (ACT);F;fizic;90;Ava J. Rodriguez
Tulburarea obsesiv-compulsivă (TOC);Terapia de grup;M;online;75;Noah A. Martinez
Tulburarea obsesiv-compulsivă (TOC);Terapia cognitivă;F;fizic;85;Sophia E. Thompson
Tulburarea obsesiv-compulsivă (TOC);Terapia de relaxare;M;online;70;Logan R. Davis
